170.07,169.95,169.82,169.7,169.56,169.43,169.29,169.14,169,168.85,168.69,168.53,168.37,168.2,168.02,167.84,167.66,167.47,167.28,167.07,166.87,166.65,166.43,166.2,165.96,165.72,165.47,165.2,164.93,164.65,164.36,164.05,163.74,163.41,163.07,162.72,162.35,161.97,161.56,161.15,160.71,160.25,159.77,159.27,158.75,158.2,157.62,157.01,156.37,155.69,154.98,154.23,153.43,152.59,151.7,150.75,149.74,148.67,147.53,146.31,145.01,143.61,142.12,140.53,138.81,136.97,135,132.88,130.6,128.16,125.54,122.73,119.74,116.56,113.2,109.65,105.94,102.09,98.127,94.082,89.996,85.911,81.866,77.902,74.051,70.343,66.798,63.432,60.252,57.262,54.46,51.841,49.397,47.119,44.998,43.023,41.184,39.471,37.874,36.383,34.991,33.689,32.47,31.328,30.256,29.248,28.3,27.407,26.564,25.769,25.016,24.304,23.629,22.988,22.38,21.801,21.25,20.725,20.225,19.747,19.29,18.853,18.435,18.034,17.65,17.281,16.927,16.587,16.26,15.945,15.642,15.35,15.068,14.797,14.534,14.281,14.036,13.799,13.57,13.349,13.134,12.926,12.724,12.529,12.339,12.155,11.976,11.802,11.634,11.469,11.31,11.155,11.004,10.856,10.713,10.574,10.437,10.305,10.176,10.049,9.9262
169.38,169.25,169.11,168.98,168.84,168.69,168.54,168.39,168.23,168.07,167.91,167.74,167.56,167.38,167.2,167.01,166.81,166.61,166.4,166.18,165.96,165.74,165.5,165.26,165,164.74,164.48,164.2,163.91,163.61,163.3,162.98,162.65,162.3,161.94,161.56,161.18,160.77,160.35,159.9,159.44,158.96,158.46,157.93,157.38,156.8,156.19,155.56,154.88,154.18,153.43,152.65,151.82,150.94,150.02,149.04,147.99,146.89,145.71,144.46,143.13,141.71,140.19,138.57,136.85,135,133.02,130.91,128.66,126.25,123.69,120.96,118.07,115.01,111.8,108.43,104.93,101.31,97.591,93.811,89.997,86.183,82.402,78.687,75.066,71.562,68.196,64.98,61.925,59.034,56.308,53.744,51.338,49.084,46.973,44.998,43.151,41.422,39.804,38.289,36.869,35.537,34.286,33.11,32.005,30.963,29.981,29.054,28.178,27.349,26.564,25.82,25.114,24.443,23.805,23.198,22.619,22.068,21.541,21.037,20.556,20.095,19.654,19.23,18.824,18.435,18.06,17.7,17.354,17.02,16.699,16.389,16.091,15.802,15.524,15.255,14.995,14.743,14.5,14.264,14.036,13.815,13.6,13.392,13.191,12.995,12.804,12.619,12.44,12.265,12.095,11.929,11.768,11.611,11.459,11.31,11.165,11.023,10.886,10.751,10.62
168.69,168.55,168.41,168.26,168.11,167.96,167.8,167.64,167.47,167.3,167.12,166.94,166.76,166.57,166.37,166.17,165.96,165.75,165.53,165.3,165.07,164.83,164.58,164.32,164.05,163.78,163.5,163.2,162.9,162.58,162.26,161.92,161.56,161.2,160.82,160.43,160.02,159.59,159.15,158.68,158.2,157.69,157.17,156.61,156.04,155.43,154.8,154.13,153.43,152.7,151.93,151.11,150.25,149.35,148.39,147.38,146.31,145.17,143.97,142.7,141.34,139.9,138.37,136.73,135,133.15,131.18,129.09,126.87,124.51,122,119.36,116.56,113.63,110.55,107.35,104.03,100.62,97.122,93.573,89.997,86.421,82.872,79.377,75.961,72.643,69.441,66.368,63.433,60.64,57.992,55.489,53.128,50.904,48.812,46.846,44.999,43.263,41.632,40.1,38.659,37.303,36.026,34.824,33.689,32.618,31.607,30.65,29.744,28.886,28.072,27.299,26.565,25.866,25.201,24.567,23.962,23.385,22.833,22.306,21.801,21.318,20.854,20.41,19.983,19.573,19.179,18.8,18.435,18.083,17.744,17.418,17.103,16.798,16.504,16.22,15.945,15.679,15.422,15.173,14.931,14.697,14.47,14.25,14.036,13.829,13.627,13.431,13.24,13.055,12.875,12.7,12.529,12.362,12.2,12.043,11.889,11.739,11.592,11.449,11.31
168,167.86,167.7,167.55,167.39,167.23,167.06,166.89,166.72,166.53,166.35,166.16,165.96,165.76,165.56,165.34,165.12,164.9,164.67,164.43,164.18,163.93,163.66,163.39,163.11,162.82,162.53,162.22,161.9,161.56,161.22,160.87,160.5,160.11,159.72,159.3,158.88,158.43,157.96,157.48,156.97,156.45,155.9,155.32,154.72,154.09,153.43,152.74,152.02,151.26,150.46,149.62,148.74,147.8,146.82,145.78,144.69,143.53,142.3,141.01,139.63,138.18,136.64,135,133.26,131.42,129.47,127.4,125.22,122.9,120.46,117.9,115.2,112.38,109.44,106.39,103.24,100.01,96.707,93.364,89.997,86.631,83.287,79.989,76.757,73.608,70.557,67.617,64.797,62.1,59.532,57.093,54.781,52.593,50.526,48.575,46.734,44.999,43.362,41.819,40.363,38.99,37.693,36.468,35.31,34.215,33.178,32.195,31.263,30.378,29.538,28.739,27.979,27.255,26.565,25.906,25.277,24.676,24.102,23.552,23.025,22.52,22.036,21.571,21.124,20.695,20.282,19.885,19.502,19.133,18.778,18.435,18.104,17.784,17.475,17.176,16.887,16.607,16.336,16.073,15.819,15.572,15.333,15.101,14.876,14.657,14.444,14.237,14.036,13.841,13.65,13.465,13.285,13.109,12.938,12.771,12.609,12.45,12.295,12.144,11.997
167.32,167.16,167.01,166.84,166.68,166.5,166.33,166.15,165.96,165.77,165.58,165.38,165.17,164.96,164.74,164.52,164.29,164.05,163.81,163.56,163.3,163.03,162.76,162.47,162.18,161.88,161.56,161.24,160.91,160.56,160.2,159.83,159.44,159.04,158.63,158.2,157.75,157.29,156.8,156.3,155.77,155.22,154.65,154.06,153.43,152.78,152.1,151.39,150.64,149.86,149.04,148.17,147.26,146.31,145.3,144.25,143.13,141.95,140.71,139.4,138.01,136.55,135,133.36,131.63,129.8,127.87,125.84,123.69,121.43,119.05,116.56,113.96,111.25,108.43,105.52,102.53,99.46,96.338,93.177,89.997,86.817,83.657,80.535,77.469,74.473,71.563,68.747,66.035,63.433,60.943,58.568,56.308,54.161,52.123,50.193,48.365,46.635,44.999,43.451,41.986,40.6,39.288,38.046,36.869,35.753,34.694,33.689,32.735,31.827,30.963,30.141,29.357,28.61,27.897,27.216,26.565,25.942,25.346,24.775,24.227,23.702,23.198,22.714,22.249,21.801,21.37,20.956,20.556,20.17,19.799,19.44,19.093,18.758,18.435,18.122,17.819,17.525,17.241,16.966,16.699,16.44,16.189,15.945,15.709,15.479,15.255,15.038,14.826,14.621,14.421,14.226,14.036,13.851,13.671,13.496,13.325,13.158,12.995,12.836,12.68
166.64,166.48,166.31,166.14,165.96,165.78,165.6,165.41,165.22,165.02,164.81,164.6,164.39,164.17,163.94,163.71,163.47,163.22,162.96,162.7,162.43,162.15,161.86,161.56,161.26,160.94,160.62,160.28,159.93,159.57,159.19,158.81,158.4,157.99,157.56,157.11,156.64,156.16,155.66,155.14,154.59,154.03,153.43,152.82,152.18,151.5,150.8,150.07,149.3,148.5,147.65,146.77,145.84,144.87,143.84,142.76,141.63,140.44,139.18,137.86,136.47,135,133.45,131.82,130.1,128.29,126.38,124.38,122.27,120.07,117.76,115.34,112.83,110.22,107.52,104.74,101.89,98.97,96.006,93.01,89.997,86.985,83.988,81.025,78.109,75.254,72.472,69.773,67.164,64.652,62.239,59.93,57.723,55.618,53.614,51.708,49.898,48.178,46.547,44.999,43.53,42.137,40.814,39.559,38.367,37.234,36.157,35.133,34.159,33.231,32.347,31.504,30.699,29.931,29.197,28.495,27.824,27.181,26.565,25.974,25.407,24.863,24.341,23.838,23.355,22.89,22.442,22.011,21.595,21.194,20.807,20.433,20.071,19.722,19.384,19.058,18.741,18.435,18.138,17.85,17.571,17.3,17.038,16.783,16.535,16.294,16.06,15.832,15.611,15.396,15.186,14.982,14.783,14.589,14.4,14.216,14.036,13.861,13.69,13.523,13.36
165.96,165.79,165.62,165.44,165.26,165.07,164.88,164.68,164.48,164.27,164.05,163.84,163.61,163.38,163.14,162.9,162.65,162.39,162.12,161.85,161.56,161.27,160.97,160.67,160.35,160.02,159.68,159.33,158.96,158.59,158.2,157.8,157.38,156.95,156.5,156.04,155.56,155.06,154.54,154,153.43,152.85,152.24,151.61,150.94,150.25,149.53,148.78,147.99,147.17,146.31,145.41,144.46,143.47,142.43,141.34,140.19,138.99,137.73,136.4,135,133.53,131.99,130.36,128.66,126.87,124.99,123.02,120.96,118.81,116.56,114.23,111.8,109.29,106.7,104.03,101.31,98.528,95.708,92.86,89.998,87.135,84.287,81.467,78.688,75.961,73.299,70.708,68.197,65.77,63.433,61.187,59.035,56.974,55.006,53.129,51.339,49.634,48.012,46.468,44.999,43.602,42.273,41.008,39.805,38.659,37.568,36.528,35.537,34.592,33.689,32.828,32.005,31.218,30.465,29.744,29.054,28.393,27.758,27.149,26.565,26.003,25.463,24.944,24.444,23.962,23.498,23.051,22.62,22.203,21.801,21.413,21.037,20.674,20.323,19.983,19.654,19.335,19.025,18.726,18.435,18.153,17.879,17.612,17.354,17.103,16.858,16.621,16.389,16.164,15.945,15.732,15.524,15.321,15.124,14.931,14.744,14.56,14.381,14.207,14.036
165.29,165.11,164.93,164.74,164.55,164.36,164.16,163.95,163.74,163.52,163.3,163.07,162.84,162.6,162.35,162.1,161.83,161.56,161.29,161,160.71,160.41,160.1,159.78,159.44,159.1,158.75,158.39,158.01,157.62,157.22,156.8,156.37,155.92,155.46,154.98,154.49,153.97,153.43,152.88,152.3,151.7,151.07,150.42,149.74,149.04,148.3,147.53,146.72,145.88,145.01,144.09,143.13,142.12,141.07,139.97,138.81,137.6,136.33,135,133.6,132.14,130.6,128.99,127.3,125.54,123.69,121.76,119.74,117.64,115.46,113.2,110.85,108.43,105.94,103.39,100.78,98.128,95.438,92.724,89.998,87.271,84.557,81.868,79.214,76.605,74.052,71.563,69.144,66.799,64.535,62.352,60.253,58.239,56.308,54.461,52.695,51.008,49.397,47.861,46.396,44.999,43.667,42.396,41.185,40.029,38.927,37.874,36.869,35.909,34.991,34.114,33.274,32.471,31.701,30.963,30.256,29.577,28.926,28.3,27.699,27.121,26.565,26.029,25.514,25.017,24.537,24.075,23.629,23.198,22.782,22.38,21.991,21.615,21.25,20.898,20.556,20.225,19.904,19.592,19.29,18.997,18.712,18.435,18.166,17.904,17.65,17.403,17.162,16.927,16.699,16.477,16.26,16.049,15.843,15.642,15.446,15.255,15.068,14.886,14.708
164.62,164.44,164.25,164.05,163.86,163.65,163.44,163.23,163.01,162.78,162.55,162.32,162.07,161.82,161.56,161.3,161.03,160.75,160.46,160.17,159.86,159.55,159.23,158.9,158.55,158.2,157.83,157.46,157.07,156.67,156.25,155.82,155.38,154.92,154.44,153.95,153.43,152.9,152.35,151.78,151.19,150.57,149.93,149.26,148.57,147.85,147.09,146.31,145.49,144.64,143.75,142.81,141.84,140.83,139.76,138.65,137.49,136.27,135,133.67,132.27,130.81,129.29,127.69,126.03,124.29,122.47,120.58,118.61,116.56,114.44,112.25,109.98,107.65,105.25,102.8,100.3,97.763,95.192,92.6,89.998,87.395,84.803,82.233,79.693,77.194,74.743,72.348,70.015,67.749,65.554,63.433,61.388,59.419,57.527,55.712,53.971,52.304,50.709,49.184,47.725,46.331,44.999,43.726,42.51,41.347,40.236,39.173,38.156,37.184,36.253,35.362,34.508,33.69,32.905,32.152,31.429,30.735,30.068,29.427,28.81,28.217,27.646,27.095,26.565,26.053,25.56,25.083,24.623,24.179,23.749,23.334,22.932,22.543,22.166,21.801,21.448,21.105,20.772,20.449,20.136,19.832,19.537,19.249,18.97,18.699,18.435,18.178,17.928,17.684,17.447,17.216,16.991,16.771,16.557,16.348,16.144,15.945,15.751,15.562,15.376
163.96,163.77,163.57,163.37,163.16,162.95,162.73,162.51,162.28,162.05,161.81,161.57,161.31,161.05,160.79,160.51,160.23,159.94,159.65,159.34,159.03,158.7,158.37,158.03,157.67,157.31,156.93,156.54,156.14,155.73,155.3,154.85,154.4,153.92,153.43,152.93,152.4,151.86,151.29,150.71,150.1,149.47,148.81,148.13,147.43,146.69,145.92,145.12,144.29,143.43,142.52,141.58,140.6,139.57,138.5,137.39,136.22,135,133.73,132.4,131.01,129.56,128.05,126.47,124.82,123.11,121.33,119.47,117.55,115.56,113.5,111.37,109.18,106.93,104.62,102.26,99.864,97.429,94.968,92.487,89.998,87.508,85.028,82.567,80.132,77.733,75.377,73.071,70.819,68.628,66.5,64.438,62.446,60.523,58.67,56.887,55.174,53.529,51.952,50.439,48.99,47.602,46.272,44.999,43.78,42.613,41.496,40.425,39.4,38.417,37.476,36.572,35.706,34.875,34.077,33.31,32.574,31.866,31.185,30.529,29.899,29.291,28.706,28.141,27.597,27.072,26.565,26.075,25.602,25.145,24.702,24.274,23.86,23.459,23.07,22.694,22.329,21.974,21.631,21.297,20.973,20.659,20.353,20.056,19.767,19.486,19.213,18.946,18.687,18.435,18.189,17.949,17.716,17.488,17.266,17.049,16.837,16.631,16.429,16.232,16.04
163.3,163.1,162.9,162.69,162.47,162.26,162.03,161.8,161.57,161.32,161.08,160.82,160.56,160.29,160.02,159.73,159.44,159.15,158.84,158.52,158.2,157.86,157.52,157.17,156.8,156.43,156.04,155.64,155.22,154.8,154.36,153.9,153.43,152.95,152.45,151.93,151.39,150.83,150.25,149.66,149.04,148.39,147.72,147.03,146.31,145.56,144.78,143.97,143.13,142.25,141.34,140.39,139.4,138.37,137.29,136.17,135,133.78,132.51,131.18,129.8,128.37,126.87,125.31,123.69,122,120.26,118.44,116.56,114.62,112.62,110.55,108.43,106.26,104.03,101.77,99.46,97.123,94.762,92.384,89.998,87.612,85.234,82.873,80.536,78.23,75.962,73.738,71.563,69.442,67.378,65.375,63.433,61.556,59.742,57.993,56.309,54.688,53.129,51.631,50.193,48.813,47.489,46.218,44.999,43.83,42.709,41.633,40.601,39.61,38.659,37.746,36.869,36.027,35.217,34.438,33.69,32.969,32.275,31.607,30.963,30.343,29.745,29.167,28.61,28.072,27.553,27.05,26.565,26.095,25.641,25.201,24.775,24.362,23.962,23.575,23.198,22.834,22.479,22.135,21.801,21.477,21.161,20.854,20.556,20.266,19.983,19.708,19.44,19.179,18.925,18.677,18.435,18.199,17.969,17.745,17.526,17.312,17.103,16.899,16.699
162.65,162.44,162.23,162.01,161.79,161.57,161.33,161.1,160.85,160.6,160.35,160.08,159.81,159.54,159.25,158.96,158.66,158.36,158.04,157.71,157.38,157.04,156.68,156.32,155.94,155.56,155.16,154.75,154.32,153.89,153.43,152.97,152.49,151.99,151.48,150.95,150.4,149.83,149.24,148.63,147.99,147.34,146.66,145.95,145.22,144.46,143.67,142.85,142,141.11,140.19,139.24,138.24,137.2,136.12,135,133.83,132.61,131.35,130.03,128.66,127.23,125.75,124.21,122.62,120.96,119.25,117.47,115.64,113.75,111.8,109.8,107.74,105.64,103.49,101.31,99.088,96.841,94.572,92.289,89.998,87.708,85.424,83.155,80.908,78.688,76.503,74.356,72.254,70.199,68.197,66.249,64.358,62.524,60.75,59.035,57.379,55.783,54.245,52.764,51.339,49.969,48.651,47.385,46.168,44.999,43.876,42.797,41.76,40.763,39.805,38.884,37.998,37.146,36.326,35.537,34.777,34.045,33.34,32.66,32.005,31.373,30.762,30.173,29.604,29.054,28.523,28.009,27.512,27.031,26.565,26.114,25.677,25.253,24.842,24.444,24.057,23.682,23.318,22.964,22.62,22.285,21.96,21.644,21.337,21.037,20.746,20.462,20.186,19.916,19.654,19.398,19.148,18.905,18.667,18.435,18.208,17.987,17.771,17.56,17.354
162,161.78,161.57,161.34,161.11,160.88,160.64,160.4,160.14,159.89,159.62,159.35,159.08,158.79,158.5,158.2,157.89,157.57,157.25,156.91,156.57,156.22,155.85,155.48,155.1,154.7,154.29,153.87,153.43,152.99,152.53,152.05,151.56,151.05,150.52,149.98,149.42,148.84,148.24,147.62,146.98,146.31,145.62,144.9,144.16,143.39,142.59,141.77,140.91,140.01,139.08,138.12,137.12,136.08,135,133.88,132.71,131.5,130.24,128.93,127.57,126.16,124.69,123.18,121.61,119.98,118.3,116.56,114.77,112.93,111.04,109.09,107.1,105.07,102.99,100.88,98.744,96.58,94.397,92.201,89.998,87.796,85.6,83.416,81.252,79.113,77.004,74.93,72.896,70.905,68.961,67.066,65.223,63.434,61.698,60.017,58.391,56.82,55.304,53.841,52.43,51.071,49.763,48.503,47.29,46.122,44.999,43.918,42.878,41.877,40.914,39.986,39.093,38.233,37.405,36.607,35.837,35.095,34.38,33.69,33.023,32.38,31.759,31.159,30.579,30.018,29.476,28.951,28.443,27.951,27.474,27.012,26.565,26.131,25.71,25.301,24.905,24.519,24.145,23.782,23.429,23.085,22.751,22.426,22.109,21.801,21.501,21.209,20.924,20.647,20.376,20.113,19.855,19.604,19.359,19.12,18.886,18.658,18.435,18.217,18.004
161.35,161.13,160.91,160.68,160.44,160.2,159.95,159.7,159.44,159.18,158.91,158.63,158.34,158.05,157.75,157.44,157.13,156.8,156.47,156.12,155.77,155.41,155.04,154.65,154.26,153.85,153.43,153,152.56,152.1,151.63,151.14,150.64,150.12,149.59,149.04,148.46,147.87,147.26,146.63,145.98,145.3,144.6,143.88,143.13,142.35,141.55,140.71,139.84,138.94,138.01,137.04,136.04,135,133.92,132.8,131.63,130.43,129.17,127.87,126.53,125.13,123.69,122.19,120.65,119.05,117.41,115.71,113.96,112.16,110.32,108.43,106.5,104.53,102.53,100.49,98.425,96.339,94.235,92.119,89.998,87.877,85.762,83.658,81.571,79.507,77.47,75.464,73.494,71.564,69.675,67.832,66.036,64.289,62.591,60.944,59.348,57.803,56.309,54.865,53.47,52.124,50.825,49.573,48.366,47.202,46.08,44.999,43.958,42.954,41.987,41.054,40.155,39.289,38.453,37.647,36.869,36.119,35.394,34.695,34.019,33.366,32.735,32.125,31.534,30.963,30.411,29.876,29.357,28.855,28.369,27.897,27.44,26.996,26.565,26.147,25.741,25.346,24.963,24.59,24.228,23.875,23.532,23.198,22.874,22.557,22.249,21.949,21.656,21.371,21.092,20.821,20.556,20.298,20.045,19.799,19.558,19.323,19.094,18.869,18.65
160.71,160.48,160.25,160.02,159.78,159.53,159.27,159.02,158.75,158.48,158.2,157.91,157.62,157.32,157.01,156.7,156.37,156.04,155.7,155.34,154.98,154.61,154.23,153.84,153.43,153.02,152.59,152.15,151.7,151.23,150.75,150.25,149.74,149.22,148.67,148.11,147.53,146.93,146.31,145.67,145.01,144.32,143.62,142.88,142.12,141.34,140.53,139.69,138.81,137.91,136.97,136,135,133.96,132.88,131.76,130.6,129.4,128.16,126.87,125.54,124.16,122.73,121.26,119.74,118.18,116.56,114.9,113.2,111.45,109.65,107.82,105.94,104.03,102.09,100.12,98.129,96.114,94.084,92.044,89.998,87.953,85.913,83.883,81.868,79.874,77.904,75.962,74.053,72.18,70.345,68.551,66.8,65.094,63.434,61.82,60.254,58.735,57.264,55.839,54.461,53.129,51.842,50.598,49.398,48.239,47.12,46.041,44.999,43.994,43.024,42.089,41.185,40.314,39.472,38.659,37.874,37.116,36.384,35.676,34.992,34.33,33.69,33.07,32.471,31.89,31.328,30.784,30.256,29.745,29.249,28.767,28.301,27.847,27.407,26.98,26.565,26.161,25.769,25.388,25.017,24.656,24.304,23.962,23.629,23.305,22.989,22.681,22.38,22.087,21.801,21.523,21.25,20.985,20.726,20.472,20.225,19.983,19.747,19.516,19.29
160.07,159.84,159.61,159.36,159.11,158.86,158.6,158.33,158.06,157.78,157.5,157.2,156.9,156.6,156.28,155.96,155.62,155.28,154.93,154.57,154.2,153.82,153.43,153.03,152.62,152.2,151.76,151.31,150.85,150.38,149.89,149.38,148.86,148.32,147.77,147.2,146.61,146,145.38,144.73,144.06,143.37,142.65,141.91,141.15,140.36,139.54,138.69,137.81,136.91,135.97,135,133.99,132.95,131.88,130.76,129.61,128.42,127.18,125.91,124.59,123.23,121.83,120.38,118.89,117.35,115.77,114.14,112.48,110.77,109.02,107.24,105.42,103.57,101.69,99.781,97.852,95.905,93.944,91.973,89.998,88.023,86.053,84.092,82.145,80.216,78.309,76.428,74.576,72.757,70.973,69.226,67.519,65.853,64.229,62.649,61.112,59.62,58.171,56.767,55.407,54.089,52.814,51.581,50.388,49.236,48.121,47.045,46.004,44.999,44.028,43.09,42.184,41.308,40.462,39.644,38.853,38.088,37.349,36.634,35.942,35.272,34.624,33.996,33.388,32.799,32.228,31.675,31.139,30.618,30.113,29.624,29.148,28.686,28.237,27.801,27.378,26.966,26.565,26.175,25.796,25.427,25.067,24.717,24.376,24.044,23.72,23.405,23.097,22.796,22.503,22.218,21.938,21.666,21.4,21.14,20.886,20.638,20.395,20.158,19.926
159.44,159.21,158.96,158.71,158.46,158.2,157.93,157.66,157.38,157.09,156.8,156.5,156.19,155.88,155.56,155.22,154.89,154.54,154.18,153.81,153.43,153.05,152.65,152.24,151.82,151.39,150.95,150.49,150.02,149.53,149.04,148.52,147.99,147.45,146.89,146.31,145.71,145.1,144.46,143.81,143.13,142.43,141.71,140.96,140.19,139.4,138.58,137.73,136.85,135.94,135,134.03,133.02,131.99,130.91,129.8,128.66,127.48,126.25,124.99,123.69,122.35,120.96,119.54,118.07,116.56,115.02,113.43,111.8,110.14,108.43,106.7,104.93,103.13,101.31,99.461,97.593,95.709,93.813,91.908,89.999,88.089,86.184,84.288,82.404,80.536,78.689,76.865,75.067,73.299,71.564,69.862,68.197,66.57,64.982,63.434,61.926,60.46,59.035,57.652,56.309,55.007,53.745,52.523,51.339,50.194,49.085,48.012,46.974,45.97,44.999,44.06,43.152,42.273,41.423,40.601,39.805,39.035,38.29,37.568,36.869,36.193,35.537,34.902,34.287,33.69,33.111,32.55,32.005,31.477,30.964,30.465,29.981,29.511,29.054,28.61,28.178,27.758,27.35,26.952,26.565,26.188,25.821,25.463,25.115,24.775,24.444,24.121,23.806,23.499,23.199,22.906,22.62,22.341,22.068,21.801,21.541,21.286,21.038,20.794,20.556
158.82,158.57,158.33,158.07,157.81,157.54,157.27,156.99,156.71,156.41,156.11,155.81,155.49,155.17,154.84,154.5,154.16,153.8,153.43,153.06,152.68,152.28,151.88,151.46,151.03,150.59,150.14,149.68,149.2,148.71,148.2,147.68,147.14,146.59,146.02,145.44,144.83,144.21,143.57,142.91,142.22,141.52,140.79,140.04,139.27,138.47,137.64,136.79,135.91,135,134.06,133.09,132.09,131.05,129.99,128.88,127.75,126.57,125.36,124.11,122.83,121.5,120.14,118.74,117.3,115.82,114.3,112.75,111.16,109.54,107.88,106.19,104.47,102.72,100.95,99.161,97.351,95.526,93.69,91.846,89.999,88.151,86.307,84.471,82.646,80.836,79.045,77.274,75.528,73.809,72.12,70.462,68.838,67.248,65.694,64.178,62.699,61.259,59.858,58.495,57.171,55.885,54.637,53.426,52.252,51.115,50.012,48.944,47.91,46.908,45.939,44.999,44.09,43.21,42.357,41.531,40.732,39.957,39.207,38.48,37.775,37.092,36.431,35.789,35.166,34.562,33.976,33.408,32.855,32.319,31.799,31.293,30.801,30.323,29.859,29.407,28.968,28.54,28.124,27.718,27.324,26.939,26.565,26.2,25.844,25.497,25.159,24.829,24.507,24.193,23.886,23.587,23.295,23.009,22.73,22.457,22.19,21.93,21.675,21.425,21.181
158.2,157.95,157.69,157.43,157.17,156.89,156.61,156.33,156.04,155.74,155.43,155.12,154.8,154.47,154.13,153.79,153.43,153.07,152.7,152.32,151.93,151.53,151.11,150.69,150.25,149.81,149.35,148.88,148.39,147.89,147.38,146.85,146.31,145.75,145.18,144.58,143.97,143.34,142.7,142.03,141.34,140.63,139.9,139.14,138.37,137.56,136.74,135.88,135,134.09,133.15,132.18,131.19,130.16,129.09,128,126.87,125.71,124.51,123.27,122,120.7,119.36,117.98,116.56,115.11,113.63,112.11,110.55,108.97,107.35,105.71,104.03,102.34,100.62,98.879,97.124,95.354,93.575,91.789,89.999,88.209,86.422,84.643,82.874,81.118,79.379,77.66,75.962,74.29,72.645,71.028,69.443,67.889,66.369,64.884,63.434,62.02,60.641,59.299,57.994,56.724,55.491,54.292,53.129,52,50.905,49.843,48.813,47.815,46.847,45.909,44.999,44.118,43.264,42.436,41.633,40.855,40.1,39.369,38.659,37.971,37.304,36.656,36.027,35.417,34.824,34.249,33.69,33.147,32.619,32.106,31.607,31.122,30.65,30.191,29.745,29.31,28.886,28.474,28.072,27.681,27.299,26.928,26.565,26.211,25.866,25.53,25.201,24.88,24.567,24.261,23.962,23.671,23.385,23.106,22.834,22.567,22.306,22.051,21.801
157.58,157.33,157.07,156.8,156.53,156.25,155.97,155.67,155.38,155.07,154.76,154.44,154.11,153.78,153.43,153.08,152.72,152.35,151.98,151.59,151.19,150.78,150.36,149.93,149.49,149.04,148.57,148.09,147.6,147.09,146.57,146.04,145.49,144.93,144.34,143.75,143.13,142.5,141.84,141.17,140.48,139.76,139.03,138.27,137.49,136.68,135.85,135,134.12,133.21,132.27,131.31,130.31,129.29,128.23,127.15,126.03,124.87,123.69,122.47,121.22,119.93,118.61,117.25,115.87,114.44,112.99,111.5,109.98,108.43,106.86,105.25,103.63,101.97,100.3,98.614,96.91,95.193,93.467,91.734,89.999,88.263,86.53,84.804,83.087,81.383,79.694,78.023,76.372,74.744,73.14,71.564,70.016,68.497,67.01,65.555,64.133,62.744,61.389,60.068,58.781,57.528,56.309,55.124,53.972,52.853,51.765,50.71,49.685,48.691,47.726,46.789,45.881,44.999,44.144,43.315,42.51,41.729,40.971,40.236,39.522,38.829,38.157,37.504,36.87,36.254,35.655,35.073,34.508,33.959,33.425,32.905,32.4,31.908,31.429,30.964,30.51,30.068,29.638,29.219,28.811,28.413,28.024,27.646,27.277,26.916,26.565,26.222,25.887,25.56,25.241,24.928,24.624,24.326,24.034,23.75,23.471,23.199,22.932,22.671,22.416
156.97,156.71,156.45,156.18,155.9,155.61,155.32,155.03,154.72,154.41,154.09,153.77,153.43,153.09,152.74,152.39,152.02,151.64,151.26,150.87,150.46,150.05,149.62,149.18,148.74,148.28,147.8,147.32,146.82,146.31,145.78,145.24,144.69,144.12,143.53,142.93,142.31,141.67,141.01,140.33,139.64,138.92,138.18,137.42,136.64,135.83,135,134.14,133.26,132.36,131.42,130.46,129.47,128.45,127.4,126.33,125.22,124.08,122.9,121.7,120.46,119.2,117.9,116.56,115.2,113.8,112.38,110.92,109.44,107.93,106.39,104.83,103.24,101.63,100.01,98.365,96.709,95.041,93.365,91.683,89.999,88.314,86.632,84.956,83.289,81.633,79.991,78.365,76.758,75.172,73.609,72.071,70.559,69.074,67.619,66.193,64.798,63.434,62.102,60.802,59.534,58.298,57.094,55.922,54.782,53.672,52.594,51.546,50.527,49.537,48.576,47.642,46.735,45.855,44.999,44.169,43.363,42.58,41.82,41.081,40.364,39.667,38.991,38.333,37.694,37.073,36.469,35.882,35.311,34.756,34.215,33.69,33.178,32.68,32.196,31.723,31.264,30.816,30.379,29.953,29.539,29.134,28.74,28.355,27.979,27.613,27.255,26.906,26.565,26.232,25.906,25.589,25.278,24.974,24.677,24.386,24.102,23.824,23.552,23.286,23.026
