10.62,10.751,10.886,11.023,11.165,11.31,11.459,11.611,11.768,11.929,12.095,12.265,12.44,12.619,12.804,12.995,13.191,13.392,13.6,13.815,14.036,14.264,14.5,14.743,14.995,15.255,15.524,15.802,16.091,16.389,16.699,17.02,17.354,17.7,18.06,18.435,18.824,19.23,19.654,20.095,20.556,21.037,21.541,22.068,22.619,23.198,23.805,24.443,25.114,25.82,26.564,27.349,28.178,29.054,29.981,30.963,32.005,33.11,34.286,35.537,36.869,38.289,39.804,41.422,43.151,44.998,46.973,49.084,51.338,53.744,56.308,59.034,61.925,64.98,68.196,71.562,75.066,78.687,82.402,86.183,89.997,93.811,97.591,101.31,104.93,108.43,111.8,115.01,118.07,120.96,123.69,126.25,128.66,130.91,133.02,135,136.85,138.57,140.19,141.71,143.13,144.46,145.71,146.89,147.99,149.04,150.02,150.94,151.82,152.65,153.43,154.18,154.88,155.56,156.19,156.8,157.38,157.93,158.46,158.96,159.44,159.9,160.35,160.77,161.18,161.56,161.94,162.3,162.65,162.98,163.3,163.61,163.91,164.2,164.48,164.74,165,165.26,165.5,165.74,165.96,166.18,166.4,166.61,166.81,167.01,167.2,167.38,167.56,167.74,167.91,168.07,168.23,168.39,168.54,168.69,168.84,168.98,169.11,169.25,169.38
11.31,11.449,11.592,11.739,11.889,12.043,12.2,12.362,12.529,12.7,12.875,13.055,13.24,13.431,13.627,13.829,14.036,14.25,14.47,14.697,14.931,15.173,15.422,15.679,15.945,16.22,16.504,16.798,17.103,17.418,17.744,18.083,18.435,18.8,19.179,19.573,19.983,20.41,20.854,21.318,21.801,22.306,22.833,23.385,23.962,24.567,25.201,25.866,26.565,27.299,28.072,28.886,29.744,30.65,31.607,32.618,33.689,34.824,36.026,37.303,38.659,40.1,41.632,43.263,44.999,46.846,48.812,50.904,53.128,55.489,57.992,60.64,63.433,66.368,69.441,72.643,75.961,79.377,82.872,86.421,89.997,93.573,97.122,100.62,104.03,107.35,110.55,113.63,116.56,119.36,122,124.51,126.87,129.09,131.18,133.15,135,136.73,138.37,139.9,141.34,142.69,143.97,145.17,146.31,147.38,148.39,149.35,150.25,151.11,151.93,152.7,153.43,154.13,154.8,155.43,156.04,156.61,157.17,157.69,158.2,158.68,159.15,159.59,160.02,160.43,160.82,161.2,161.56,161.92,162.26,162.58,162.9,163.2,163.5,163.78,164.05,164.32,164.58,164.83,165.07,165.3,165.53,165.75,165.96,166.17,166.37,166.57,166.76,166.94,167.12,167.3,167.47,167.64,167.8,167.96,168.11,168.26,168.41,168.55,168.69
11.997,12.144,12.295,12.45,12.609,12.771,12.938,13.109,13.285,13.465,13.65,13.841,14.036,14.237,14.444,14.657,14.876,15.101,15.333,15.572,15.819,16.073,16.336,16.607,16.887,17.176,17.475,17.784,18.104,18.435,18.778,19.133,19.502,19.885,20.282,20.695,21.124,21.571,22.036,22.52,23.025,23.552,24.102,24.676,25.277,25.906,26.565,27.255,27.979,28.739,29.538,30.378,31.263,32.195,33.178,34.215,35.31,36.468,37.693,38.99,40.363,41.819,43.362,44.999,46.734,48.575,50.526,52.593,54.781,57.093,59.532,62.101,64.797,67.617,70.557,73.608,76.757,79.989,83.287,86.631,89.997,93.364,96.707,100.01,103.24,106.39,109.44,112.38,115.2,117.9,120.46,122.9,125.22,127.4,129.47,131.42,133.26,135,136.64,138.18,139.63,141.01,142.3,143.53,144.69,145.78,146.82,147.8,148.74,149.62,150.46,151.26,152.02,152.74,153.43,154.09,154.72,155.32,155.9,156.45,156.97,157.48,157.96,158.43,158.88,159.3,159.72,160.11,160.5,160.87,161.22,161.56,161.9,162.22,162.53,162.82,163.11,163.39,163.66,163.93,164.18,164.43,164.67,164.9,165.12,165.34,165.56,165.76,165.96,166.16,166.35,166.53,166.72,166.89,167.06,167.23,167.39,167.55,167.7,167.86,168
12.68,12.836,12.995,13.158,13.325,13.496,13.671,13.851,14.036,14.226,14.421,14.621,14.826,15.038,15.255,15.479,15.709,15.945,16.189,16.44,16.699,16.966,17.241,17.525,17.819,18.122,18.435,18.758,19.093,19.44,19.799,20.17,20.556,20.956,21.37,21.801,22.249,22.714,23.198,23.702,24.227,24.775,25.346,25.942,26.565,27.216,27.897,28.61,29.357,30.141,30.963,31.827,32.735,33.689,34.694,35.753,36.869,38.046,39.288,40.6,41.986,43.451,44.999,46.635,48.365,50.193,52.123,54.161,56.308,58.568,60.943,63.433,66.035,68.747,71.563,74.473,77.469,80.535,83.657,86.817,89.997,93.177,96.338,99.46,102.53,105.52,108.43,111.25,113.96,116.56,119.05,121.43,123.69,125.84,127.87,129.8,131.63,133.36,135,136.55,138.01,139.4,140.71,141.95,143.13,144.25,145.3,146.31,147.26,148.17,149.04,149.86,150.64,151.39,152.1,152.78,153.43,154.06,154.65,155.22,155.77,156.3,156.8,157.29,157.75,158.2,158.63,159.04,159.44,159.83,160.2,160.56,160.91,161.24,161.56,161.88,162.18,162.47,162.76,163.03,163.3,163.56,163.81,164.05,164.29,164.52,164.74,164.96,165.17,165.38,165.58,165.77,165.96,166.15,166.33,166.5,166.68,166.84,167.01,167.16,167.32
13.36,13.523,13.69,13.861,14.036,14.216,14.4,14.589,14.783,14.982,15.186,15.396,15.611,15.832,16.06,16.294,16.535,16.783,17.038,17.3,17.571,17.85,18.138,18.435,18.741,19.058,19.384,19.722,20.071,20.433,20.807,21.194,21.595,22.011,22.442,22.89,23.355,23.838,24.341,24.863,25.407,25.974,26.565,27.181,27.824,28.495,29.197,29.931,30.699,31.504,32.347,33.231,34.159,35.133,36.157,37.234,38.367,39.559,40.814,42.137,43.53,44.999,46.547,48.178,49.898,51.708,53.614,55.618,57.723,59.93,62.239,64.652,67.164,69.773,72.472,75.254,78.109,81.025,83.988,86.985,89.997,93.01,96.006,98.97,101.89,104.74,107.52,110.22,112.83,115.34,117.76,120.07,122.27,124.38,126.38,128.29,130.1,131.82,133.45,135,136.47,137.86,139.18,140.44,141.63,142.76,143.84,144.87,145.84,146.77,147.65,148.5,149.3,150.07,150.8,151.5,152.18,152.82,153.43,154.03,154.59,155.14,155.66,156.16,156.64,157.11,157.56,157.99,158.4,158.81,159.19,159.57,159.93,160.28,160.62,160.94,161.26,161.56,161.86,162.15,162.43,162.7,162.96,163.22,163.47,163.71,163.94,164.17,164.39,164.6,164.81,165.02,165.22,165.41,165.6,165.78,165.96,166.14,166.31,166.48,166.64
14.036,14.207,14.381,14.56,14.744,14.931,15.124,15.321,15.524,15.732,15.945,16.164,16.389,16.621,16.858,17.103,17.354,17.612,17.879,18.153,18.435,18.726,19.025,19.335,19.654,19.983,20.323,20.674,21.037,21.413,21.801,22.203,22.62,23.051,23.498,23.962,24.444,24.944,25.463,26.003,26.565,27.149,27.758,28.393,29.054,29.744,30.465,31.218,32.005,32.828,33.689,34.592,35.537,36.528,37.568,38.659,39.805,41.008,42.273,43.602,44.999,46.468,48.011,49.634,51.339,53.129,55.006,56.974,59.035,61.187,63.433,65.77,68.197,70.708,73.299,75.961,78.688,81.467,84.287,87.135,89.998,92.86,95.708,98.528,101.31,104.03,106.7,109.29,111.8,114.23,116.56,118.81,120.96,123.02,124.99,126.87,128.66,130.36,131.99,133.53,135,136.4,137.73,138.99,140.19,141.34,142.43,143.47,144.46,145.41,146.31,147.17,147.99,148.78,149.53,150.25,150.94,151.61,152.24,152.85,153.43,154,154.54,155.06,155.56,156.04,156.5,156.95,157.38,157.8,158.2,158.59,158.96,159.33,159.68,160.02,160.35,160.67,160.97,161.27,161.56,161.85,162.12,162.39,162.65,162.9,163.14,163.38,163.61,163.84,164.05,164.27,164.48,164.68,164.88,165.07,165.26,165.44,165.62,165.79,165.96
14.708,14.886,15.068,15.255,15.446,15.642,15.843,16.049,16.26,16.477,16.699,16.927,17.162,17.403,17.65,17.904,18.166,18.435,18.712,18.997,19.29,19.592,19.904,20.225,20.556,20.898,21.25,21.615,21.991,22.38,22.782,23.198,23.629,24.075,24.537,25.017,25.514,26.029,26.565,27.121,27.699,28.3,28.926,29.577,30.256,30.963,31.701,32.471,33.274,34.114,34.991,35.909,36.869,37.874,38.927,40.029,41.185,42.396,43.667,44.999,46.396,47.861,49.397,51.008,52.695,54.461,56.308,58.239,60.253,62.352,64.535,66.799,69.144,71.563,74.052,76.605,79.214,81.868,84.557,87.271,89.998,92.724,95.438,98.128,100.78,103.39,105.94,108.43,110.85,113.2,115.46,117.64,119.74,121.76,123.69,125.54,127.3,128.99,130.6,132.14,133.6,135,136.33,137.6,138.81,139.97,141.07,142.12,143.13,144.09,145.01,145.88,146.72,147.53,148.3,149.04,149.74,150.42,151.07,151.7,152.3,152.88,153.43,153.97,154.49,154.98,155.46,155.92,156.37,156.8,157.22,157.62,158.01,158.39,158.75,159.1,159.44,159.78,160.1,160.41,160.71,161,161.29,161.56,161.83,162.1,162.35,162.6,162.84,163.07,163.3,163.52,163.74,163.95,164.16,164.36,164.55,164.74,164.93,165.11,165.29
15.376,15.562,15.751,15.945,16.144,16.348,16.557,16.771,16.991,17.216,17.447,17.684,17.928,18.178,18.435,18.699,18.97,19.249,19.537,19.832,20.136,20.449,20.772,21.105,21.448,21.801,22.166,22.543,22.932,23.334,23.749,24.179,24.623,25.083,25.56,26.053,26.565,27.095,27.646,28.217,28.81,29.427,30.068,30.735,31.429,32.152,32.905,33.69,34.508,35.362,36.253,37.184,38.156,39.173,40.236,41.347,42.51,43.726,44.999,46.331,47.725,49.184,50.709,52.304,53.971,55.712,57.527,59.419,61.388,63.433,65.554,67.749,70.015,72.348,74.743,77.194,79.693,82.233,84.803,87.395,89.998,92.6,95.192,97.763,100.3,102.8,105.25,107.65,109.98,112.25,114.44,116.56,118.61,120.58,122.47,124.29,126.03,127.69,129.29,130.81,132.27,133.67,135,136.27,137.49,138.65,139.76,140.83,141.84,142.81,143.75,144.64,145.49,146.31,147.09,147.85,148.57,149.26,149.93,150.57,151.19,151.78,152.35,152.9,153.43,153.95,154.44,154.92,155.38,155.82,156.25,156.67,157.07,157.46,157.83,158.2,158.55,158.9,159.23,159.55,159.86,160.17,160.46,160.75,161.03,161.3,161.56,161.82,162.07,162.32,162.55,162.78,163.01,163.23,163.44,163.65,163.86,164.05,164.25,164.44,164.62
16.04,16.232,16.429,16.631,16.837,17.049,17.266,17.488,17.716,17.949,18.189,18.435,18.687,18.946,19.213,19.486,19.767,20.056,20.353,20.659,20.973,21.297,21.631,21.974,22.329,22.694,23.07,23.459,23.86,24.274,24.702,25.145,25.602,26.075,26.565,27.072,27.597,28.141,28.706,29.291,29.898,30.529,31.185,31.866,32.574,33.31,34.077,34.875,35.706,36.572,37.476,38.417,39.4,40.425,41.496,42.613,43.78,44.999,46.272,47.601,48.99,50.439,51.952,53.529,55.174,56.887,58.67,60.523,62.446,64.438,66.5,68.628,70.819,73.071,75.377,77.733,80.132,82.567,85.028,87.508,89.998,92.487,94.968,97.429,99.864,102.26,104.62,106.93,109.18,111.37,113.5,115.56,117.55,119.47,121.33,123.11,124.82,126.47,128.05,129.56,131.01,132.4,133.73,135,136.22,137.39,138.5,139.57,140.6,141.58,142.52,143.43,144.29,145.12,145.92,146.69,147.43,148.13,148.81,149.47,150.1,150.71,151.29,151.86,152.4,152.93,153.43,153.92,154.4,154.85,155.3,155.73,156.14,156.54,156.93,157.31,157.67,158.03,158.37,158.7,159.03,159.34,159.65,159.94,160.23,160.51,160.79,161.05,161.31,161.57,161.81,162.05,162.28,162.51,162.73,162.95,163.16,163.37,163.57,163.77,163.96
16.699,16.899,17.103,17.312,17.526,17.745,17.969,18.199,18.435,18.677,18.925,19.179,19.44,19.708,19.983,20.266,20.556,20.854,21.161,21.477,21.801,22.135,22.479,22.834,23.198,23.575,23.962,24.362,24.775,25.201,25.641,26.095,26.565,27.05,27.553,28.072,28.61,29.167,29.745,30.343,30.963,31.607,32.275,32.969,33.69,34.438,35.217,36.027,36.869,37.746,38.659,39.61,40.601,41.633,42.709,43.83,44.999,46.218,47.489,48.813,50.193,51.631,53.129,54.688,56.309,57.993,59.742,61.556,63.433,65.375,67.378,69.442,71.563,73.738,75.962,78.23,80.536,82.873,85.234,87.612,89.998,92.384,94.762,97.123,99.46,101.77,104.03,106.26,108.43,110.55,112.62,114.62,116.56,118.44,120.26,122,123.69,125.31,126.87,128.37,129.8,131.18,132.51,133.78,135,136.17,137.29,138.37,139.4,140.39,141.34,142.25,143.13,143.97,144.78,145.56,146.31,147.03,147.72,148.39,149.04,149.66,150.25,150.83,151.39,151.93,152.45,152.95,153.43,153.9,154.36,154.8,155.22,155.64,156.04,156.43,156.8,157.17,157.52,157.86,158.2,158.52,158.84,159.15,159.44,159.73,160.02,160.29,160.56,160.82,161.08,161.32,161.57,161.8,162.03,162.26,162.47,162.69,162.9,163.1,163.3
17.354,17.56,17.771,17.987,18.208,18.435,18.667,18.905,19.148,19.398,19.654,19.916,20.186,20.462,20.746,21.037,21.337,21.644,21.96,22.285,22.62,22.964,23.318,23.682,24.057,24.444,24.842,25.253,25.677,26.114,26.565,27.031,27.512,28.009,28.523,29.054,29.604,30.173,30.762,31.373,32.005,32.66,33.34,34.045,34.777,35.537,36.326,37.146,37.998,38.884,39.805,40.763,41.76,42.797,43.876,44.999,46.168,47.385,48.651,49.969,51.339,52.764,54.245,55.783,57.379,59.035,60.75,62.524,64.358,66.249,68.197,70.199,72.254,74.356,76.503,78.688,80.908,83.155,85.424,87.708,89.998,92.289,94.572,96.841,99.088,101.31,103.49,105.64,107.74,109.8,111.8,113.75,115.64,117.47,119.25,120.96,122.62,124.21,125.75,127.23,128.66,130.03,131.35,132.61,133.83,135,136.12,137.2,138.24,139.24,140.19,141.11,142,142.85,143.67,144.46,145.22,145.95,146.66,147.34,147.99,148.63,149.24,149.83,150.4,150.95,151.48,151.99,152.49,152.97,153.43,153.89,154.32,154.75,155.16,155.56,155.94,156.32,156.68,157.04,157.38,157.71,158.04,158.36,158.66,158.96,159.25,159.54,159.81,160.08,160.35,160.6,160.85,161.1,161.33,161.57,161.79,162.01,162.23,162.44,162.65
18.004,18.217,18.435,18.658,18.886,19.12,19.359,19.604,19.855,20.113,20.376,20.647,20.924,21.209,21.501,21.801,22.109,22.426,22.751,23.085,23.429,23.782,24.145,24.519,24.905,25.301,25.71,26.131,26.565,27.012,27.474,27.951,28.443,28.951,29.476,30.018,30.579,31.159,31.759,32.38,33.023,33.69,34.38,35.095,35.837,36.607,37.405,38.233,39.093,39.986,40.914,41.877,42.878,43.918,44.999,46.122,47.29,48.503,49.763,51.071,52.43,53.841,55.304,56.82,58.391,60.017,61.698,63.434,65.223,67.066,68.961,70.905,72.896,74.93,77.004,79.113,81.252,83.416,85.6,87.796,89.998,92.201,94.397,96.58,98.744,100.88,102.99,105.07,107.1,109.09,111.04,112.93,114.77,116.56,118.3,119.98,121.61,123.18,124.69,126.16,127.57,128.93,130.24,131.5,132.71,133.88,135,136.08,137.12,138.12,139.08,140.01,140.91,141.77,142.59,143.39,144.16,144.9,145.62,146.31,146.98,147.62,148.24,148.84,149.42,149.98,150.52,151.05,151.56,152.05,152.53,152.99,153.43,153.87,154.29,154.7,155.1,155.48,155.85,156.22,156.57,156.91,157.25,157.57,157.89,158.2,158.5,158.79,159.08,159.35,159.62,159.89,160.14,160.4,160.64,160.88,161.11,161.34,161.57,161.78,162
18.65,18.869,19.094,19.323,19.558,19.799,20.045,20.298,20.556,20.821,21.092,21.371,21.656,21.949,22.249,22.557,22.874,23.199,23.532,23.875,24.228,24.59,24.963,25.346,25.741,26.147,26.565,26.996,27.44,27.897,28.369,28.855,29.357,29.876,30.411,30.963,31.534,32.125,32.735,33.366,34.019,34.695,35.394,36.119,36.869,37.647,38.453,39.289,40.155,41.054,41.987,42.954,43.958,44.999,46.08,47.202,48.366,49.573,50.825,52.124,53.47,54.865,56.309,57.803,59.348,60.944,62.591,64.289,66.036,67.832,69.675,71.564,73.494,75.464,77.47,79.507,81.571,83.658,85.762,87.877,89.998,92.119,94.235,96.339,98.425,100.49,102.53,104.53,106.5,108.43,110.32,112.16,113.96,115.71,117.41,119.05,120.65,122.19,123.69,125.13,126.53,127.87,129.17,130.43,131.63,132.8,133.92,135,136.04,137.04,138.01,138.94,139.84,140.71,141.55,142.35,143.13,143.88,144.6,145.3,145.98,146.63,147.26,147.87,148.46,149.04,149.59,150.12,150.64,151.14,151.63,152.1,152.56,153,153.43,153.85,154.26,154.65,155.04,155.41,155.77,156.12,156.47,156.8,157.13,157.44,157.75,158.05,158.34,158.63,158.91,159.18,159.44,159.7,159.95,160.2,160.44,160.68,160.91,161.13,161.35
19.29,19.516,19.747,19.983,20.225,20.472,20.726,20.985,21.25,21.523,21.801,22.087,22.38,22.68,22.989,23.305,23.629,23.962,24.304,24.656,25.017,25.388,25.769,26.161,26.565,26.98,27.407,27.847,28.301,28.767,29.249,29.745,30.256,30.784,31.328,31.89,32.471,33.07,33.69,34.33,34.992,35.676,36.384,37.116,37.874,38.659,39.472,40.314,41.185,42.089,43.024,43.994,44.999,46.041,47.12,48.239,49.398,50.598,51.842,53.129,54.461,55.839,57.264,58.735,60.254,61.82,63.434,65.094,66.8,68.551,70.345,72.18,74.053,75.962,77.904,79.874,81.868,83.883,85.913,87.953,89.998,92.044,94.084,96.114,98.129,100.12,102.09,104.03,105.94,107.82,109.65,111.45,113.2,114.9,116.56,118.18,119.74,121.26,122.73,124.16,125.54,126.87,128.16,129.4,130.6,131.76,132.88,133.96,135,136,136.97,137.91,138.81,139.69,140.53,141.34,142.12,142.88,143.62,144.32,145.01,145.67,146.31,146.93,147.53,148.11,148.67,149.22,149.74,150.25,150.75,151.23,151.7,152.15,152.59,153.02,153.43,153.84,154.23,154.61,154.98,155.34,155.7,156.04,156.37,156.7,157.01,157.32,157.62,157.91,158.2,158.48,158.75,159.02,159.27,159.53,159.78,160.02,160.25,160.48,160.71
19.926,20.158,20.395,20.638,20.886,21.14,21.4,21.666,21.938,22.218,22.503,22.796,23.097,23.405,23.72,24.044,24.376,24.717,25.067,25.427,25.796,26.175,26.565,26.966,27.378,27.801,28.237,28.686,29.148,29.624,30.114,30.618,31.139,31.675,32.228,32.799,33.388,33.996,34.624,35.272,35.942,36.634,37.349,38.088,38.853,39.644,40.462,41.308,42.184,43.09,44.028,44.999,46.004,47.045,48.121,49.236,50.388,51.581,52.814,54.089,55.407,56.767,58.171,59.62,61.112,62.649,64.229,65.853,67.519,69.226,70.973,72.757,74.576,76.428,78.309,80.216,82.145,84.092,86.053,88.024,89.998,91.973,93.944,95.905,97.852,99.781,101.69,103.57,105.42,107.24,109.02,110.77,112.48,114.14,115.77,117.35,118.89,120.38,121.83,123.23,124.59,125.91,127.18,128.42,129.61,130.76,131.88,132.95,133.99,135,135.97,136.91,137.81,138.69,139.54,140.36,141.15,141.91,142.65,143.37,144.06,144.73,145.38,146,146.61,147.2,147.77,148.32,148.86,149.38,149.89,150.38,150.85,151.31,151.76,152.2,152.62,153.03,153.43,153.82,154.2,154.57,154.93,155.28,155.62,155.96,156.28,156.6,156.9,157.2,157.5,157.78,158.06,158.33,158.6,158.86,159.11,159.36,159.61,159.84,160.07
20.556,20.794,21.038,21.286,21.541,21.801,22.068,22.341,22.62,22.906,23.199,23.499,23.806,24.121,24.444,24.775,25.115,25.463,25.821,26.188,26.565,26.952,27.35,27.758,28.178,28.61,29.054,29.511,29.981,30.465,30.964,31.477,32.005,32.55,33.111,33.69,34.287,34.902,35.537,36.193,36.869,37.568,38.29,39.035,39.805,40.601,41.423,42.273,43.152,44.06,44.999,45.97,46.974,48.012,49.085,50.194,51.339,52.523,53.745,55.007,56.309,57.652,59.035,60.46,61.926,63.434,64.982,66.57,68.197,69.862,71.564,73.299,75.067,76.865,78.689,80.536,82.404,84.288,86.184,88.089,89.998,91.908,93.813,95.709,97.593,99.461,101.31,103.13,104.93,106.7,108.43,110.13,111.8,113.43,115.02,116.56,118.07,119.54,120.96,122.35,123.69,124.99,126.25,127.48,128.66,129.8,130.91,131.99,133.02,134.03,135,135.94,136.85,137.73,138.58,139.4,140.19,140.96,141.71,142.43,143.13,143.81,144.46,145.1,145.71,146.31,146.89,147.45,147.99,148.52,149.04,149.53,150.02,150.49,150.95,151.39,151.82,152.24,152.65,153.05,153.43,153.81,154.18,154.54,154.89,155.22,155.56,155.88,156.19,156.5,156.8,157.09,157.38,157.66,157.93,158.2,158.46,158.71,158.96,159.21,159.44
21.181,21.425,21.675,21.93,22.19,22.457,22.73,23.009,23.295,23.587,23.886,24.193,24.507,24.829,25.159,25.497,25.844,26.2,26.565,26.939,27.324,27.718,28.124,28.54,28.967,29.407,29.859,30.323,30.801,31.293,31.799,32.319,32.855,33.408,33.976,34.562,35.166,35.789,36.43,37.092,37.775,38.48,39.207,39.957,40.732,41.531,42.357,43.21,44.09,44.999,45.939,46.908,47.91,48.944,50.012,51.115,52.252,53.426,54.637,55.885,57.171,58.495,59.858,61.259,62.699,64.178,65.694,67.248,68.838,70.462,72.12,73.809,75.528,77.274,79.045,80.836,82.646,84.471,86.307,88.151,89.999,91.846,93.69,95.526,97.351,99.161,100.95,102.72,104.47,106.19,107.88,109.54,111.16,112.75,114.3,115.82,117.3,118.74,120.14,121.5,122.83,124.11,125.36,126.57,127.75,128.88,129.99,131.05,132.09,133.09,134.06,135,135.91,136.79,137.64,138.47,139.27,140.04,140.79,141.52,142.22,142.91,143.57,144.21,144.83,145.44,146.02,146.59,147.14,147.68,148.2,148.71,149.2,149.68,150.14,150.59,151.03,151.46,151.88,152.28,152.68,153.06,153.43,153.8,154.16,154.5,154.84,155.17,155.49,155.81,156.11,156.41,156.71,156.99,157.27,157.54,157.81,158.07,158.33,158.57,158.82
21.801,22.051,22.306,22.567,22.834,23.106,23.385,23.671,23.962,24.261,24.567,24.88,25.201,25.53,25.866,26.211,26.565,26.928,27.299,27.681,28.072,28.474,28.886,29.31,29.745,30.191,30.65,31.122,31.607,32.106,32.619,33.147,33.69,34.249,34.824,35.417,36.027,36.656,37.304,37.971,38.659,39.369,40.1,40.855,41.633,42.436,43.264,44.118,44.999,45.909,46.847,47.815,48.813,49.843,50.905,52.001,53.129,54.292,55.491,56.724,57.994,59.299,60.641,62.02,63.434,64.884,66.369,67.889,69.443,71.028,72.645,74.29,75.962,77.66,79.379,81.118,82.874,84.643,86.422,88.209,89.999,91.789,93.575,95.354,97.124,98.879,100.62,102.34,104.03,105.71,107.35,108.97,110.55,112.11,113.63,115.11,116.56,117.98,119.36,120.7,122,123.27,124.51,125.71,126.87,128,129.09,130.16,131.19,132.18,133.15,134.09,135,135.88,136.74,137.56,138.37,139.14,139.9,140.63,141.34,142.03,142.7,143.34,143.97,144.58,145.18,145.75,146.31,146.85,147.38,147.89,148.39,148.88,149.35,149.81,150.25,150.69,151.11,151.53,151.93,152.32,152.7,153.07,153.43,153.79,154.13,154.47,154.8,155.12,155.43,155.74,156.04,156.33,156.61,156.89,157.17,157.43,157.69,157.95,158.2
22.416,22.671,22.932,23.199,23.471,23.75,24.034,24.326,24.624,24.928,25.241,25.56,25.887,26.222,26.565,26.916,27.277,27.646,28.024,28.413,28.811,29.219,29.638,30.068,30.51,30.964,31.429,31.908,32.4,32.905,33.425,33.959,34.508,35.073,35.655,36.254,36.87,37.504,38.157,38.829,39.522,40.236,40.971,41.729,42.51,43.315,44.144,44.999,45.881,46.789,47.726,48.691,49.685,50.71,51.765,52.853,53.972,55.124,56.309,57.528,58.781,60.068,61.389,62.744,64.133,65.555,67.01,68.497,70.016,71.564,73.14,74.744,76.372,78.023,79.694,81.383,83.087,84.804,86.53,88.263,89.999,91.734,93.467,95.193,96.91,98.614,100.3,101.97,103.63,105.25,106.86,108.43,109.98,111.5,112.99,114.44,115.87,117.25,118.61,119.93,121.22,122.47,123.69,124.87,126.03,127.15,128.23,129.29,130.31,131.31,132.27,133.21,134.12,135,135.85,136.68,137.49,138.27,139.03,139.76,140.48,141.17,141.84,142.5,143.13,143.75,144.34,144.93,145.49,146.04,146.57,147.09,147.6,148.09,148.57,149.04,149.49,149.93,150.36,150.78,151.19,151.59,151.98,152.35,152.72,153.08,153.43,153.78,154.11,154.44,154.76,155.07,155.38,155.67,155.97,156.25,156.53,156.8,157.07,157.33,157.58
23.026,23.286,23.552,23.824,24.102,24.386,24.677,24.974,25.278,25.589,25.906,26.232,26.565,26.906,27.255,27.613,27.979,28.355,28.74,29.134,29.539,29.953,30.379,30.816,31.264,31.723,32.196,32.68,33.178,33.69,34.215,34.756,35.311,35.882,36.469,37.073,37.694,38.333,38.991,39.667,40.364,41.081,41.82,42.58,43.363,44.169,44.999,45.855,46.735,47.642,48.576,49.537,50.527,51.546,52.594,53.672,54.782,55.922,57.094,58.298,59.534,60.802,62.102,63.434,64.798,66.193,67.619,69.074,70.559,72.071,73.609,75.172,76.758,78.365,79.991,81.633,83.289,84.956,86.632,88.314,89.999,91.683,93.365,95.041,96.709,98.365,100.01,101.63,103.24,104.83,106.39,107.93,109.44,110.92,112.38,113.8,115.2,116.56,117.9,119.2,120.46,121.7,122.9,124.08,125.22,126.33,127.4,128.45,129.47,130.46,131.42,132.36,133.26,134.14,135,135.83,136.64,137.42,138.18,138.92,139.64,140.33,141.01,141.67,142.31,142.93,143.53,144.12,144.69,145.24,145.78,146.31,146.82,147.32,147.8,148.28,148.74,149.18,149.62,150.05,150.46,150.87,151.26,151.64,152.02,152.39,152.74,153.09,153.43,153.77,154.09,154.41,154.72,155.03,155.32,155.61,155.9,156.18,156.45,156.71,156.97
23.629,23.895,24.167,24.444,24.727,25.017,25.313,25.615,25.925,26.241,26.565,26.896,27.235,27.582,27.937,28.301,28.673,29.055,29.445,29.846,30.256,30.677,31.109,31.551,32.005,32.471,32.949,33.44,33.943,34.461,34.992,35.537,36.098,36.674,37.266,37.875,38.5,39.144,39.805,40.486,41.186,41.906,42.646,43.408,44.193,45,45.83,46.684,47.563,48.468,49.398,50.355,51.34,52.352,53.392,54.462,55.56,56.689,57.847,59.035,60.254,61.503,62.783,64.093,65.432,66.8,68.198,69.623,71.074,72.552,74.053,75.578,77.124,78.689,80.271,81.869,83.479,85.1,86.728,88.362,89.999,91.635,93.269,94.898,96.519,98.129,99.726,101.31,102.87,104.42,105.94,107.45,108.92,110.38,111.8,113.2,114.57,115.91,117.22,118.49,119.74,120.96,122.15,123.31,124.44,125.54,126.61,127.65,128.66,129.64,130.6,131.53,132.44,133.31,134.17,135,135.81,136.59,137.35,138.09,138.81,139.51,140.19,140.86,141.5,142.12,142.73,143.33,143.9,144.46,145.01,145.54,146.06,146.56,147.05,147.53,147.99,148.45,148.89,149.32,149.74,150.15,150.55,150.95,151.33,151.7,152.06,152.42,152.76,153.1,153.43,153.76,154.08,154.38,154.69,154.98,155.27,155.56,155.83,156.1,156.37
